,last_weight,average_weight,size,start_weight last_weight,start_weight average_weight,last_weight^2,last_weight average_weight,last_weight fasting,last_weight morning_temperature,last_weight evening_temperature,last_weight morning_do,last_weight evening_do,last_weight morning_salinity,last_weight morning_pH,last_weight transparency,last_weight long_cycle,average_weight^2,average_weight fasting,average_weight morning_temperature,average_weight evening_temperature,average_weight morning_do,average_weight evening_do,average_weight morning_salinity,average_weight morning_pH,average_weight transparency,average_weight long_cycle,fasting size,morning_temperature size,evening_temperature size,morning_do size,evening_do size,morning_salinity size,morning_pH size,transparency size,long_cycle size,size^2,average_adg
1456,15.55,10.465,69.64999999999999,105.74000000000001,71.16199999999999,241.8025,162.73075,15.55,430.735,449.0878875,81.9912625,92.0676625,397.83508750000004,123.68081250000002,590.9,1181.8,109.51622499999999,10.465,289.8805,302.23181625,55.17932875,61.96064875,267.73917625,83.23599375,397.67,795.34,69.64999999999999,1929.3049999999996,2011.5094124999998,367.2470375,412.38023749999996,1781.9430125,553.9786875,2646.7,5293.4,4851.122499999999,0.347
1457,28.07,12.87,25.4,3.0877,1.4157,787.9249,361.2609,28.07,785.8737718954247,825.8542581699346,135.88265032679737,158.3148,680.8717908496733,219.3404477124183,1066.66,4322.78,165.63689999999997,12.87,360.32046470588233,378.65138235294114,62.30173529411764,72.5868,312.1774117647059,100.56685294117646,489.05999999999995,1981.9799999999998,25.4,711.121973856209,747.29954248366,122.95758169934639,143.25599999999997,616.1077124183007,198.47692810457514,965.1999999999999,3911.6,645.16,0.192
1458,28.03,12.579,26.2,4.4848,2.01264,785.6809000000001,352.58937000000003,28.03,779.8400540540541,823.9115472972974,140.36780067567568,158.0892,677.038135135135,218.64631047297297,1065.14,4176.47,158.231241,12.579,349.9681783783784,369.7461060810811,62.99274222972973,70.94556,303.83384594594594,98.1217245608108,478.002,1874.2710000000002,26.2,728.9264864864865,770.1206756756757,131.20358108108107,147.768,632.8362162162161,204.37150675675673,995.6,3903.7999999999997,686.4399999999999,0.191
1459,27.28,12.397,26.8,9.8208,4.4629199999999996,744.1984000000001,338.19016000000005,27.28,768.8616050955413,805.3420891719746,125.74689936305734,153.8592,659.6547261146497,214.69533757961784,1036.64,4337.52,153.685609,12.397,349.39799554140126,365.9760219745223,57.14385305732484,69.91908,299.7705146496815,97.56517961783439,471.086,1971.123,26.8,755.3332484076433,791.171847133758,123.5343439490446,151.152,648.047898089172,210.91770700636943,1018.4,4261.2,718.24,0.185
1460,25.87,12.204,25.3,15.7807,7.44444,669.2569000000001,315.71748,25.87,728.88725,761.0298390410959,117.53662397260275,145.9068,625.9476849315068,203.18581506849316,983.0600000000001,3777.02,148.93761600000002,12.204,343.84770000000003,359.0107520547945,55.44711863013699,68.83056,295.28664657534244,95.85155342465754,463.752,1781.784,25.3,712.8275,744.2618835616439,114.94691095890413,142.692,612.1560273972602,198.70897260273975,961.4,3693.8,640.09,0.194
1461,24.39,13.3,22.8,27.560699999999997,15.029,594.8721,324.387,24.39,691.9293673469389,727.4674224489796,113.31560816326534,137.5596,594.6514285714286,191.70208163265306,926.82,3682.89,176.89000000000001,13.3,377.3128571428572,396.6919523809524,61.791619047619065,75.012,324.26666666666665,104.53619047619047,505.40000000000003,2008.3000000000002,22.8,646.8220408163266,680.0433469387755,105.9284897959184,128.59199999999998,555.8857142857142,179.20489795918365,866.4,3442.8,519.84,0.168
1462,22.2,13.106,57.66666666666666,83.916,49.540679999999995,492.84,290.9532,22.2,634.4759999999999,663.336,110.33399999999999,125.20799999999998,579.42,171.16199999999998,911.31,2397.6,171.767236,13.106,374.56948,391.60728,65.13682,73.91784,342.0666,101.04725999999998,538.0012999999999,1415.448,57.66666666666666,1648.113333333333,1723.08,286.6033333333333,325.23999999999995,1505.1,444.6099999999999,2367.2166666666662,6227.999999999999,3325.4444444444434,0.304
1463,16.9,11.297,74.5,82.81,55.35530000000001,285.60999999999996,190.9193,0.0,483.7155555555555,506.2488888888889,83.993,95.31599999999999,453.48333333333323,129.28499999999997,706.9833333333333,1453.3999999999999,127.62220900000001,0.0,323.34524444444446,338.40791111111116,56.14609,63.71508,303.1361666666666,86.42204999999998,472.5911666666667,971.542,0.0,2132.355555555556,2231.6888888888893,370.265,420.17999999999995,1999.083333333333,569.9249999999998,3116.5833333333335,6407.0,5550.25,0.319
1464,8.0,5.768,135.66666666666666,29.6,21.3416,64.0,46.144,0.0,217.00338983050847,234.16949152542372,39.76,43.46983050847457,240.40677966101697,63.186440677966104,304.0,536.0,33.269824,0.0,156.4594440677966,168.8362033898305,28.666959999999996,31.341747796610164,173.33328813559322,45.55742372881356,219.184,386.45599999999996,0.0,3680.0158192090394,3971.1242937853103,674.2633333333332,737.1758757062146,4076.898305084746,1071.5367231638418,5155.333333333333,9089.666666666666,18405.44444444444,0.258
1465,5.0,3.452,192.75,10.0,6.904,25.0,17.259999999999998,5.0,135.22535211267606,144.2725352112676,24.849999999999998,27.95140845070423,148.3098591549296,40.14084507042254,190.0,355.0,11.916304,3.452,93.35958309859154,99.60575830985916,17.15644,19.2976523943662,102.39312676056339,27.71323943661972,131.176,245.09199999999998,192.75,5212.937323943662,5561.706232394366,957.9675,1077.526795774648,5717.345070422536,1547.429577464789,7324.5,13685.25,37152.5625,0.092
1466,4.5,3.328,180.75,9.450000000000001,6.9888,20.25,14.975999999999999,4.5,122.91923076923074,131.9480769230769,22.365,25.643653846153846,134.1923076923077,36.28846153846154,169.21153846153845,355.5,11.075584,3.328,90.90559999999998,97.58293333333333,16.540159999999997,18.964906666666668,99.24266666666666,26.83733333333333,125.14133333333332,262.912,180.75,4937.255769230768,5299.914423076923,898.3275,1030.0200961538462,5390.057692307692,1457.5865384615383,6796.663461538462,14279.25,32670.5625,0.065
1467,10.0,8.323,145.0,58.8,48.93924,100.0,83.23,10.0,280.449693877551,300.0,51.45469387755102,56.4,230.0,82.2645918367347,380.0,700.0,69.27232900000001,8.323,233.41828021428574,249.69,42.82574171428572,46.94172,191.429,68.46881978571429,316.274,582.61,145.0,4066.52056122449,4350.0,746.0930612244898,817.8,3335.0,1192.8365816326532,5510.0,10150.0,21025.0,0.17
1468,10.26,9.287,103.33333333333331,85.158,77.08210000000001,105.2676,95.28462,10.26,290.8993454237288,312.10207016949147,50.9922,55.511469152542375,215.67998135593223,82.48240067796611,389.88,861.84,86.24836900000001,9.287,263.3121073050848,282.50408632203386,46.15639,50.247077389830515,195.22611957627123,74.66023928813561,352.906,780.1080000000001,103.33333333333331,2929.785480225988,3143.3281920903946,513.5666666666665,559.0823728813559,2172.215536723164,830.7194350282485,3926.666666666666,8679.999999999998,10677.777777777774,0.098
1469,25.0,25.0,50.0,625.0,625.0,625.0,625.0,25.0,714.0749999999999,778.4912109375,119.580859375,130.51054687500002,499.18828125,204.24375,950.0,2275.0,625.0,25.0,714.0749999999999,778.4912109375,119.580859375,130.51054687500002,499.18828125,204.24375,950.0,2275.0,50.0,1428.1499999999999,1556.982421875,239.16171875,261.02109375000003,998.3765625,408.4875,1900.0,4550.0,2500.0,0.764
1470,28.5,28.5,57.5,812.25,812.25,812.25,812.25,28.5,809.4971192307692,882.6708692307692,136.90040769230768,153.9703730769231,565.9630846153846,233.32051153846155,1083.0,2679.0,812.25,28.5,809.4971192307692,882.6708692307692,136.90040769230768,153.9703730769231,565.9630846153846,233.32051153846155,1083.0,2679.0,57.5,1633.1959423076923,1780.8271923076923,276.20257692307695,310.64198076923077,1141.855346153846,470.7343653846154,2185.0,5405.0,3306.25,0.667
1471,10.0,10.0,95.0,100.0,100.0,100.0,100.0,0.0,290.6465,303.5415,49.699999999999996,56.4,230.0,79.3565,381.0,620.0,100.0,0.0,290.6465,303.5415,49.699999999999996,56.4,230.0,79.3565,381.0,620.0,0.0,2761.1417500000002,2883.6442500000003,472.15,535.8,2185.0,753.88675,3619.5,5890.0,9025.0,0.883
1472,8.0,8.0,137.5,64.0,64.0,64.0,64.0,8.0,232.7027027027027,247.22162162162164,40.25945945945946,46.56648648648649,152.80432432432434,67.03351351351351,304.0,424.0,64.0,8.0,232.7027027027027,247.22162162162164,40.25945945945946,46.56648648648649,152.80432432432434,67.03351351351351,304.0,424.0,137.5,3999.577702702703,4249.121621621622,691.9594594594594,800.3614864864866,2626.3243243243246,1152.1385135135135,5225.0,7287.5,18906.25,0.357
1473,10.0,9.545,130.0,90.9,86.76405,100.0,95.45,10.0,290.2051282051282,308.2564102564102,50.712820512820514,58.335897435897444,198.24615384615385,83.87948717948717,380.0,530.0,91.107025,9.545,277.0007948717949,294.23074358974355,48.405387179487185,55.68161410256411,189.22595384615386,80.0629705128205,362.71,505.885,130.0,3772.6666666666665,4007.333333333333,659.2666666666667,758.3666666666668,2577.2,1090.4333333333332,4940.0,6890.0,16900.0,0.347
1474,25.08,11.891,24.2,20.565599999999996,9.75062,629.0063999999999,298.22628,25.08,712.4459124087591,747.0544817518247,124.64759999999998,141.45119999999997,612.9954744525547,195.61484671532844,953.04,3410.8799999999997,141.395881,11.891,337.7868558394161,354.19556788321165,59.09827,67.06524,290.63513503649637,92.7454602189781,451.858,1617.176,24.2,687.4478102189781,720.8420437956204,120.27399999999999,136.488,591.4868613138686,188.75116788321168,919.6,3291.2,585.64,0.209
1475,22.35,11.551,21.7,9.1635,4.73591,499.52250000000004,258.16485,22.35,634.5565298507463,668.6152611940298,100.58500746268655,126.054,547.8418656716418,175.36410447761196,849.3000000000001,2972.55,133.425601,11.551,327.953578358209,345.55592313432834,51.98467208955223,65.14764,283.1374223880597,90.63224925373135,438.938,1536.2830000000001,21.7,616.1018656716418,649.1700746268656,97.65971641791043,122.38799999999999,531.9091044776119,170.26402985074628,824.6,2886.1,470.89,0.176
1476,21.92,10.567,23.0,9.864,4.75515,480.48640000000006,231.62864000000002,21.92,621.4239411764706,654.7552352941176,108.9424,123.6288,537.0883529411766,173.48229411764706,832.96,2981.1200000000003,111.661489,10.567,299.57056507352945,315.63862095588235,52.51799,59.597879999999996,258.91480955882355,83.63081213235294,401.546,1437.112,23.0,652.041544117647,687.0150735294117,114.30999999999999,129.72,563.5507352941177,182.0297794117647,874.0,3128.0,529.0,0.172
1477,13.2,8.15,99.0,40.92,25.265,174.23999999999998,107.58,13.2,366.6666666666667,399.4222222222222,65.604,74.448,284.0444444444444,104.28,501.59999999999997,1148.3999999999999,66.4225,8.15,226.3888888888889,246.61296296296297,40.5055,45.966,175.37592592592594,64.385,309.7,709.0500000000001,99.0,2750.0,2995.6666666666665,492.03,558.36,2130.3333333333335,782.1,3762.0,8613.0,9801.0,0.198
1478,15.4,8.7,85.5,53.9,30.449999999999996,237.16000000000003,133.98,15.4,429.7740740740741,466.562962962963,76.538,86.856,361.32962962962955,121.74555555555557,585.2,1339.8,75.68999999999998,8.7,242.79444444444442,263.5777777777778,43.239,49.06799999999999,204.1277777777777,68.77833333333334,330.59999999999997,756.9,85.5,2386.0833333333335,2590.3333333333335,424.935,482.21999999999997,2006.083333333333,675.9250000000001,3249.0,7438.5,7310.25,0.243
1479,9.52,7.107,80.0,48.837599999999995,36.45891,90.6304,67.65864,9.52,266.3249292307692,276.9620646153846,44.4346,53.69279999999999,218.95999999999998,77.49206769230769,361.76,599.76,50.509449000000004,7.107,198.82051176923076,206.76149088461537,33.1719225,40.08348,163.461,57.85043330769231,270.06600000000003,447.741,80.0,2238.024615384615,2327.4123076923074,373.40000000000003,451.2,1840.0,651.1938461538462,3040.0,5040.0,6400.0,0.114
1480,13.21,7.998,64.44,50.594300000000004,30.632340000000003,174.50410000000002,105.65358,13.21,372.4248676470588,409.1408970588235,65.6537,75.21929411764707,367.7430882352942,105.01561470588237,501.98,1043.5900000000001,63.968004,7.998,225.4847911764706,247.71452647058823,39.75006,45.54155294117648,222.65020588235296,63.581747647058826,303.92400000000004,631.842,64.44,1816.7341764705882,1995.839470588235,320.2668,366.9289411764706,1793.8958823529413,512.2790470588235,2448.72,5090.76,4152.513599999999,0.296
1481,13.36,8.696,64.62,60.92159999999999,39.65376,178.4896,116.17855999999999,13.36,377.393974025974,416.3288311688312,66.3992,76.13811948051948,371.99792207792206,106.3698909090909,507.67999999999995,1055.44,75.62041599999999,8.696,245.64505974025974,270.9876883116883,43.21912,49.55816519480519,242.1327792207792,69.2359709090909,330.448,686.9839999999999,64.62,1825.3891168831171,2013.71025974026,321.1614,368.26686233766236,1799.2893506493506,514.4926909090909,2455.5600000000004,5104.9800000000005,4175.7444000000005,0.309
1482,13.95,8.996,71.38666666666667,66.96,43.1808,194.6025,125.4942,13.95,389.12045454545455,421.3111363636363,69.33149999999999,79.09649999999999,383.83636363636367,110.65731818181817,530.1,1116.0,80.92801600000001,8.996,250.9338787878788,271.6928303030303,44.71012,51.00732,247.52630303030307,71.36008848484848,341.848,719.6800000000001,71.38666666666667,1991.2553535353536,2155.9854949494948,354.79173333333335,404.7624,1964.21494949495,566.2693252525253,2712.6933333333336,5710.933333333333,5096.056177777778,0.315
1483,14.19,9.472,62.895,68.25389999999999,45.56032,201.3561,134.40768,14.19,399.8078571428572,438.4525714285714,70.5243,80.90511428571429,395.29285714285714,112.67412857142855,539.22,1135.2,89.71878399999999,9.472,266.8766753246753,292.67249870129865,47.07583999999999,54.00516155844156,263.86285714285714,75.21137038961038,359.936,757.76,62.895,1772.0870454545457,1943.3738181818183,312.58815,358.5995181818182,1752.075,499.41080454545454,2390.01,5031.6,3955.781025,0.372
1484,17.12,10.984,62.5,88.5104,56.78728,293.0944,188.04608000000002,17.12,505.97870531392704,507.0042512078122,85.0864,94.25262995160813,393.76000000000005,134.5871845408974,679.051980676494,1266.88,120.648256,10.984,324.6302628018793,325.2882415459468,54.59048,60.47143033811119,252.632,86.34962821245425,435.6721352658067,812.816,62.5,1847.1769323668482,1850.9208937201088,310.625,344.08816425090583,1437.5,491.3375603858695,2479.015700483696,4625.0,3906.25,0.409
1485,21.6,13.395,56.0,114.48,70.9935,466.56000000000006,289.332,21.6,624.3421621621621,637.1805405404434,112.82497297297297,113.0614054054054,496.8,164.86054054054054,823.718918918919,1684.8000000000002,179.42602499999998,13.395,387.17885472972966,395.14043243237217,69.96715337837837,70.11377432432431,308.085,102.23643243243242,510.82013513513516,1044.81,56.0,1618.6648648648647,1651.9495495492977,292.50918918918916,293.1221621621621,1288.0,427.4162162162162,2135.5675675675675,4368.0,3136.0,0.441
1486,15.98,10.265,63.0,84.85379999999999,54.507149999999996,255.36040000000003,164.03470000000002,15.98,460.1532552084166,477.67041468750006,84.27286041658344,83.59287812500001,367.54,121.05266145841657,684.01890625,1086.64,105.370225,10.265,295.58655598963685,306.83897414062506,54.133974479113206,53.697177343750006,236.09500000000003,77.7600481771368,439.39011718750004,698.02,63.0,1814.1210937503283,1883.181234375,332.23968749967185,329.55890625,1449.0,477.2414062503281,2696.6953125,4284.0,3969.0,0.456
1487,11.9,8.14,58.32000000000001,58.31000000000001,39.886,141.61,96.86600000000001,11.9,332.3959459459459,361.7921621621622,60.799351351351355,69.89802702702703,313.05040540540546,92.44531081081082,452.2,1261.4,66.2596,8.14,227.37,247.47800000000004,41.588800000000006,47.8126,214.13700000000003,63.23570000000001,309.32000000000005,862.84,58.32000000000001,1629.0194594594595,1773.085621621622,297.96791351351357,342.55907027027035,1534.2100540540544,453.05970810810817,2216.1600000000003,6181.920000000001,3401.222400000001,0.303
1488,10.08,7.33,70.65,51.7104,37.6029,101.60640000000001,73.8864,10.08,284.74517647058826,309.87105882352944,50.064988235294116,57.91182352941176,267.63882352941175,78.89823529411764,383.04,997.92,53.7289,7.33,207.06172058823532,225.3328235294118,36.40638529411765,42.112466911764706,194.6222794117647,57.37341911764706,278.54,725.67,70.65,1995.7586029411768,2171.864117647059,350.90192647058825,405.89983455882356,1875.8613970588237,552.9920955882353,2684.7000000000003,6994.35,4991.422500000001,0.253
1489,12.77,8.587,64.52000000000001,67.80869999999999,45.59696999999999,163.07289999999998,109.65598999999999,12.77,363.3252794117647,397.80427941176475,63.510092647058826,74.99651985294118,333.6538088235294,102.14497647058822,485.26,1264.23,73.73656899999999,8.587,244.31277794117648,267.4976779411765,42.706434264705884,50.43031448529412,224.36063088235295,68.68589764705881,326.306,850.1129999999999,64.52000000000001,1835.6888823529416,2009.8928823529418,320.88262941176475,378.91742058823536,1685.7747647058827,516.084094117647,2451.76,6387.480000000001,4162.830400000002,0.319
1490,9.92,6.9,76.775,43.5488,30.291,98.4064,68.44800000000001,9.92,280.2254117647059,304.17929411764703,49.07190588235294,58.04221176470589,262.4277647058824,77.32785882352943,376.96,972.16,47.61000000000001,6.9,194.9148529411765,211.57632352941175,34.13267647058824,40.37210294117648,182.5354411764706,53.78651470588236,262.2,676.2,76.775,2168.7808455882355,2354.1698897058823,379.78786029411765,449.21278308823537,2031.0374632352944,598.4724154411766,2917.4500000000003,7523.950000000001,5894.400625000001,0.245
1491,11.3,7.563,69.85,51.18900000000001,34.26039,127.69000000000001,85.4619,11.3,317.6063513513514,346.17702702702707,57.39483783783784,65.2231418918919,296.0294594594595,88.592,429.40000000000003,1186.5,57.198969,7.563,212.57140135135137,231.69352702702705,38.41390783783783,43.653329391891894,198.13015945945943,59.29392,287.394,794.115,69.85,1963.2569594594595,2139.8641891891893,354.7813648648648,403.17136824324325,1829.881216216216,547.6239999999999,2654.2999999999997,7334.249999999999,4879.022499999999,0.29
1492,10.77,7.35,71.7,45.880199999999995,31.310999999999996,115.99289999999999,79.1595,10.77,299.5952027027027,327.9756081081081,55.01286891891892,62.848771621621616,292.18718918918916,84.33783243243244,409.26,1130.85,54.022499999999994,7.35,204.45912162162162,223.82736486486485,37.543601351351356,42.89122297297297,199.4035135135135,57.55645945945946,279.3,771.75,71.7,1994.5195945945948,2183.458783783784,366.2416621621622,418.40825675675677,1945.2016216216216,561.4691351351352,2724.6,7528.5,5140.89,0.292
